case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
206333,17,W_Nabellen offertes,W_Nabellen offertes,2647600.036,1283719.078131083
206333,18,W_Nabellen offertes,W_Nabellen offertes,2647123.046,1275716.5423406893
206333,19,W_Nabellen offertes,W_Nabellen offertes,2039870.88,1301067.3895569472
206333,20,W_Nabellen offertes,W_Nabellen offertes,2038402.504,1286576.7776359085
206333,21,W_Nabellen offertes,W_Nabellen offertes,1697168.843,1234605.2632308062
206333,22,W_Nabellen offertes,W_Nabellen offertes,1687646.119,1180584.6385148384
206333,23,W_Nabellen offertes,W_Nabellen offertes,164455.528,1116092.864345956
206333,24,A_CANCELLED,W_Nabellen offertes,0.002,1013169.2827211171
206333,25,O_CANCELLED,O_CANCELLED,0.0,-152553.56651228166
206336,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1282226.93,745389.7344202433
206336,2,W_Afhandelen leads,A_PREACCEPTED,1282224.434,740554.9790615337
206336,3,W_Afhandelen leads,W_Afhandelen leads,1281796.737,682776.7802171482
206336,4,A_PREACCEPTED,W_Afhandelen leads,1281632.782,679419.6347502333
206336,5,W_Afhandelen leads,W_Completeren aanvraag,1281576.349,1313288.220279918
206336,6,A_ACCEPTED,W_Completeren aanvraag,1281574.902,1306094.3559374306
206336,7,O_SELECTED,O_SELECTED,1281151.374,1554413.6898389498
206336,8,A_FINALIZED,A_FINALIZED,1280955.237,1708969.9078354237
206336,9,O_CREATED,O_CREATED,1280955.237,1524666.977870787
206336,10,O_SENT,O_SENT,1280953.831,1586438.836120334
206336,11,W_Completeren aanvraag,W_Completeren aanvraag,1280953.791,1643727.0646572467
206336,12,O_CANCELLED,W_Nabellen offertes,1280950.662,1620625.287095372
206336,13,O_SELECTED,O_SELECTED,1280839.723,1220728.1999462
206336,14,O_CREATED,O_CREATED,1280839.723,1582245.3325271797
206336,15,O_SENT,O_SENT,1280837.767,1584948.0655971274
206336,16,W_Nabellen offertes,W_Nabellen offertes,1280837.738,1633367.6078380477
206336,17,W_Nabellen offertes,W_Nabellen offertes,1280835.962,1259511.363359281
206336,18,W_Nabellen offertes,W_Nabellen offertes,1280414.585,1267953.776803835
206336,19,W_Nabellen offertes,W_Nabellen offertes,1279541.221,1300109.8055646128
206336,20,W_Nabellen offertes,W_Nabellen offertes,601373.01,1290697.1410199902
206336,21,O_CANCELLED,W_Nabellen offertes,158091.639,1231428.2045539767
206336,22,A_CANCELLED,A_CANCELLED,3.366,582801.4514666449
206336,23,W_Nabellen offertes,W_Nabellen offertes,3.366,-114692.27242804028
206339,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1010975.149,745389.7344202433
206339,2,A_PREACCEPTED,A_PREACCEPTED,1010974.646,740554.9790615337
206339,3,A_ACCEPTED,W_Completeren aanvraag,1010936.666,1492242.6038355164
206339,4,O_SELECTED,O_SELECTED,1010138.031,1591783.0395210064
206339,5,A_FINALIZED,A_FINALIZED,1009641.765,1684579.3096393612
206339,6,O_CREATED,O_CREATED,1009641.765,1594867.825720848
206339,7,O_SENT,O_SENT,1009640.436,1643374.293932245
206339,8,W_Completeren aanvraag,W_Completeren aanvraag,1009640.406,1654237.4739187427
206339,9,W_Nabellen offertes,W_Nabellen offertes,1009638.914,1618846.4303505544
206339,10,W_Nabellen offertes,W_Nabellen offertes,1009522.654,1249369.9617517914
206339,11,O_SENT_BACK,W_Nabellen offertes,330496.288,1200362.8795722667
206339,12,W_Nabellen offertes,W_Nabellen offertes,88342.535,298155.28730037925
206339,13,W_Valideren aanvraag,W_Nabellen offertes,88341.168,309739.8672977316
206339,14,O_ACCEPTED,W_Nabellen incomplete dossiers,159.176,292462.06395465776
206339,15,A_ACTIVATED,A_REGISTERED,6.345,-61392.57065003866
206339,16,A_APPROVED,A_APPROVED,6.344,-66419.80024315033
206339,17,A_REGISTERED,A_REGISTERED,6.344,-200941.7864504411
206339,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.344,-117887.01570332993
206342,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1099203.516,745389.7344202433
206342,2,A_PREACCEPTED,A_PREACCEPTED,1099202.808,740554.9790615337
206342,3,W_Completeren aanvraag,W_Completeren aanvraag,1099173.842,1492242.6038355164
206342,4,W_Completeren aanvraag,W_Completeren aanvraag,1039881.104,1738870.9940100508
206342,5,W_Completeren aanvraag,W_Completeren aanvraag,874334.048,1752312.8681154368
206342,6,A_ACCEPTED,W_Completeren aanvraag,788388.958,1763580.2110926004
206342,7,O_SELECTED,O_SELECTED,765275.131,1701928.3778015315
206342,8,A_FINALIZED,A_FINALIZED,764668.853,1908932.2124952301
206342,9,O_CREATED,O_CREATED,764668.852,1738454.8548447997
206342,10,O_SENT,O_SENT,764666.834,1758950.8273870768
206342,11,W_Completeren aanvraag,W_Nabellen offertes,764666.783,1738981.8723296975
206342,12,W_Nabellen offertes,W_Nabellen offertes,764664.936,1785765.942905035
206342,13,W_Nabellen offertes,W_Nabellen offertes,764285.491,1352050.4911906323
206342,14,W_Nabellen offertes,W_Nabellen offertes,764223.329,1270479.72969234
206342,15,W_Nabellen offertes,W_Nabellen offertes,81989.683,1127606.599019338
206342,16,O_SENT_BACK,W_Nabellen offertes,73268.676,894214.8758048966
206342,17,W_Nabellen offertes,W_Nabellen offertes,66118.307,369822.7559150057
206342,18,W_Valideren aanvraag,W_Nabellen offertes,66116.971,384316.8225017901
206342,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,12610.993,394215.32820578
206342,20,O_DECLINED,W_Nabellen incomplete dossiers,956.987,402698.93442665413
206342,21,A_DECLINED,A_DECLINED,4.507,4889.962409694912
206342,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,4.507,-135041.240717444
206345,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,59594.518,745389.7344202433
206345,2,A_PREACCEPTED,A_PREACCEPTED,59593.952,740554.9790615337
206345,3,A_DECLINED,W_Completeren aanvraag,59557.139,1492242.6038355164
206345,4,W_Completeren aanvraag,W_Afhandelen leads,4.319,173386.11860734643
206348,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,932989.966,745389.7344202433
206348,2,A_PREACCEPTED,A_PREACCEPTED,932989.606,740554.9790615337
206348,3,W_Completeren aanvraag,W_Completeren aanvraag,932943.774,1492242.6038355164
206348,4,W_Completeren aanvraag,W_Completeren aanvraag,928877.347,1738870.9940100508
206348,5,W_Completeren aanvraag,W_Completeren aanvraag,875774.686,1752312.8681154368
206348,6,W_Completeren aanvraag,W_Completeren aanvraag,874997.993,1763580.2110926004
206348,7,A_ACCEPTED,W_Completeren aanvraag,874951.79,1772719.743183054
206348,8,A_FINALIZED,O_SELECTED,854197.063,1744787.3558613644
206348,9,O_SELECTED,O_SELECTED,854122.455,1741189.6998553933
206348,10,O_CREATED,O_CREATED,854122.455,1779905.974359322
206348,11,O_SENT,O_SENT,854120.926,1791551.2906706412
206348,12,W_Completeren aanvraag,W_Nabellen offertes,854120.892,1785765.8771018782
206348,13,W_Nabellen offertes,W_Nabellen offertes,854118.34,1820524.025905458
206348,14,W_Nabellen offertes,W_Nabellen offertes,253913.306,1374036.2472087601
206348,15,O_SENT_BACK,W_Nabellen offertes,249506.775,1308296.0966710981
206348,16,W_Nabellen offertes,W_Nabellen offertes,95038.002,362100.36061500816
206348,17,W_Valideren aanvraag,W_Nabellen offertes,95036.593,374542.48735517345
206348,18,A_DECLINED,W_Nabellen incomplete dossiers,12900.378,359984.52590288327
206348,19,O_DECLINED,O_DECLINED,3.575,-58013.31532235129
206348,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,3.575,-128125.46051669458
206351,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2643570.9,745389.7344202433
206351,2,A_PREACCEPTED,A_PREACCEPTED,2643570.555,740554.9790615337
206351,3,W_Completeren aanvraag,W_Completeren aanvraag,2643537.77,1492242.6038355164
206351,4,W_Completeren aanvraag,W_Completeren aanvraag,2641529.525,1738870.9940100508
206351,5,W_Completeren aanvraag,W_Completeren aanvraag,2641510.082,1752312.8681154368
206351,6,W_Completeren aanvraag,W_Completeren aanvraag,2640704.037,1763580.2110926004
206351,7,A_ACCEPTED,W_Completeren aanvraag,2639823.377,1772719.743183054
206351,8,O_SELECTED,O_SELECTED,2638897.323,1744787.3558613644
206351,9,A_FINALIZED,A_FINALIZED,2638564.266,1952870.559740327
206351,10,O_CREATED,O_CREATED,2638564.266,1779906.040162479
206351,11,O_SENT,O_SENT,2638563.432,1791551.2906706412
206351,12,W_Completeren aanvraag,W_Nabellen offertes,2638563.389,1785766.008708192
206351,13,O_CANCELLED,W_Nabellen offertes,2638561.045,1820524.025905458
206351,14,O_SELECTED,O_SELECTED,2638433.499,1416243.5766042224
206351,15,O_CREATED,O_CREATED,2638433.499,1760097.9738241131
206351,16,O_SENT,O_SENT,2638432.883,1798415.6128025693
206351,17,W_Nabellen offertes,W_Nabellen offertes,2638432.857,1900665.954102127
206351,18,O_SELECTED,W_Nabellen offertes,2638430.368,1305649.4607925443
206351,19,O_CANCELLED,O_CANCELLED,2638374.637,1438832.0895410248
206351,20,O_CREATED,O_CREATED,2638374.637,1677321.418825054
206351,21,O_SENT,O_SENT,2638373.321,1670206.978893139
206351,22,W_Nabellen offertes,W_Nabellen offertes,2638373.295,1229360.1922862455
206351,23,W_Nabellen offertes,W_Nabellen offertes,2638370.645,1236055.2028950567
206351,24,W_Nabellen offertes,W_Nabellen offertes,2638270.507,1244397.4310329861
206351,25,W_Nabellen offertes,W_Nabellen offertes,1963879.004,1253702.326457133
206351,26,W_Nabellen offertes,W_Nabellen offertes,1796065.485,1257745.519188772
206351,27,W_Nabellen offertes,W_Nabellen offertes,1177656.71,1247188.2745302382
206351,28,W_Nabellen offertes,W_Nabellen offertes,1037747.419,1222622.179314295
206351,29,O_SENT_BACK,W_Nabellen offertes,936389.043,1229856.348090482
206351,30,W_Nabellen offertes,W_Nabellen offertes,502019.007,411047.7099787111
206351,31,W_Valideren aanvraag,W_Nabellen offertes,502016.277,420274.3654491127
206351,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,348912.481,320336.3470886628
206351,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,341368.848,361098.44174560416
206351,34,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,324514.775,375798.340607674
206351,35,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,318917.83,392414.09838756174
206351,36,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,250664.372,409485.2140143083
206351,37,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,243350.77,426695.76653086627
206351,38,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,171141.353,443906.84547268075
206351,39,W_Valideren aanvraag,W_Nabellen incomplete dossiers,148123.708,460991.58235293895
206351,40,A_APPROVED,W_Nabellen incomplete dossiers,95771.686,436589.666013862
206351,41,O_ACCEPTED,O_ACCEPTED,8.249,-2580.735814546002
206351,42,A_REGISTERED,A_ACTIVATED,8.249,-48297.874001303804
206351,43,A_ACTIVATED,A_ACTIVATED,8.249,-23385.12775396579
206351,44,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.249,8768.46629000071
206354,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3119.085,745389.7344202433
206354,2,A_DECLINED,A_PREACCEPTED,3118.64,740554.9790615337
206354,3,W_Afhandelen leads,W_Afhandelen leads,3.213,89950.2817776975
206357,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2320133.653,745389.7344202433
206357,2,A_PREACCEPTED,A_PREACCEPTED,2320133.024,740554.9790615337
206357,3,A_ACCEPTED,W_Completeren aanvraag,2320093.754,1492242.6038355164
206357,4,O_SELECTED,O_SELECTED,2319057.11,1591783.0395210064
206357,5,A_FINALIZED,A_FINALIZED,2318819.154,1684579.3096393612
206357,6,O_CREATED,O_CREATED,2318819.154,1594867.825720848
206357,7,O_SENT,O_SENT,2318818.034,1643374.293932245
206357,8,W_Completeren aanvraag,W_Completeren aanvraag,2318818.004,1654237.4739187427
206357,9,O_CANCELLED,W_Nabellen offertes,2318815.65,1618846.4303505544
206357,10,O_SELECTED,O_SELECTED,2318648.525,1204917.3299326876
206357,11,O_CREATED,O_CREATED,2318648.525,1619165.707268612
206357,12,O_SENT,O_SENT,2318647.014,1657578.9582342773
206357,13,W_Nabellen offertes,W_Nabellen offertes,2318646.874,1686380.7368670506
206357,14,O_SELECTED,W_Nabellen offertes,2318645.26,1241346.911827184
206357,15,O_CANCELLED,O_CANCELLED,2318564.749,1381327.6976331682
206357,16,O_CREATED,O_CREATED,2318564.749,1593264.795011696
206357,17,O_SENT,O_SENT,2318563.27,1571493.2940729572
206357,18,W_Nabellen offertes,W_Nabellen offertes,2318563.209,1235597.9861090109
206357,19,O_CANCELLED,W_Nabellen offertes,2318561.562,1244761.0263773242
206357,20,O_SELECTED,O_SELECTED,2318416.49,1242159.0708424146
206357,21,O_CREATED,O_CREATED,2318416.49,1572345.905578991
206357,22,O_SENT,O_SENT,2318415.263,1525580.2598876304
206357,23,W_Nabellen offertes,W_Nabellen offertes,2318415.228,1261934.2356022503
206357,24,W_Nabellen offertes,W_Nabellen offertes,2318412.6,1272897.683149319
206357,25,W_Nabellen offertes,W_Nabellen offertes,2318261.556,1282364.4378890453
206357,26,W_Nabellen offertes,W_Nabellen offertes,1642784.254,1291756.2263820905
206357,27,O_SENT_BACK,W_Nabellen offertes,850064.322,1300037.7675584208
206357,28,W_Nabellen offertes,W_Nabellen offertes,182960.195,515497.4559998604
206357,29,W_Valideren aanvraag,W_Nabellen offertes,182958.156,511237.3596117606
206357,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,89761.163,250161.75469826895
206357,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,79530.521,324556.50096042687
206357,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,74286.363,334872.1986801806
206357,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,22430.334,347365.322867068
206357,34,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,11838.993,360421.06404682295
206357,35,O_CANCELLED,W_Nabellen incomplete dossiers,10812.96,373600.5809650088
206357,36,O_SELECTED,W_Nabellen incomplete dossiers,9625.908,146230.07693265728
206357,37,O_CREATED,O_CREATED,9625.908,185455.20725013549
206357,38,O_SENT,O_SENT,9624.54,206701.9938144734
206357,39,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,9624.388,386683.1698328445
206357,40,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,9622.472,398657.69933893764
206357,41,O_CANCELLED,W_Nabellen incomplete dossiers,1501.023,410441.5970990263
206357,42,A_CANCELLED,W_Nabellen incomplete dossiers,2.988,194604.8072236193
206357,43,W_Nabellen incomplete dossiers,O_CANCELLED,2.988,13151.351369175478
206360,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1171124.588,745389.7344202433
206360,2,A_PREACCEPTED,A_PREACCEPTED,1171124.182,740554.9790615337
206360,3,W_Completeren aanvraag,W_Completeren aanvraag,1171082.041,1492242.6038355164
206360,4,A_ACCEPTED,W_Completeren aanvraag,1170274.119,1738870.9940100508
206360,5,A_FINALIZED,O_SELECTED,1117533.569,1627677.0824217657
206360,6,O_SELECTED,O_SELECTED,1117440.996,1645600.4805387605
206360,7,O_CREATED,O_CREATED,1117440.996,1660435.0784633332
206360,8,O_SENT,O_SENT,1117438.492,1689379.8473563993
206360,9,W_Completeren aanvraag,W_Nabellen offertes,1117438.467,1618846.2987442403
206360,10,W_Nabellen offertes,W_Nabellen offertes,1117437.03,1676602.1245152252
206360,11,W_Nabellen offertes,W_Nabellen offertes,493742.074,1270908.6346700606
206360,12,W_Nabellen offertes,W_Nabellen offertes,312135.767,1210583.7549426963
206360,13,O_SENT_BACK,W_Nabellen offertes,251761.295,1133660.135776939
206360,14,W_Nabellen offertes,W_Nabellen offertes,155347.833,323790.8812280274
206360,15,W_Valideren aanvraag,W_Nabellen offertes,155346.488,337527.22446125967
206360,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,63161.941,335094.0869257888
206360,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,54297.662,380848.46969944285
206360,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,54278.03,412042.98272925185
206360,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,54223.703,445113.6753731712
206360,20,A_REGISTERED,W_Nabellen incomplete dossiers,2326.647,478796.2057714395
206360,21,A_APPROVED,O_ACCEPTED,12.221,100437.13350896584
206360,22,O_ACCEPTED,O_ACCEPTED,12.221,36723.8847166613
206360,23,A_ACTIVATED,A_ACTIVATED,12.221,-36756.000252883765
206360,24,W_Valideren aanvraag,W_Nabellen incomplete dossiers,12.22,-74287.75212656579
206363,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,41.247,745389.7344202433
206363,2,A_DECLINED,A_PREACCEPTED,38.484,740554.9790615337
206366,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2221029.523,745389.7344202433
206366,2,A_PREACCEPTED,A_PREACCEPTED,2221028.878,740554.9790615337
206366,3,A_ACCEPTED,W_Completeren aanvraag,2220988.537,1492242.6038355164
206366,4,O_SELECTED,O_SELECTED,2167572.875,1591783.0395210064
206366,5,A_FINALIZED,A_FINALIZED,2167054.843,1684579.3096393612
206366,6,O_CREATED,O_CREATED,2167054.843,1594867.825720848
206366,7,O_SENT,O_SENT,2167053.758,1643374.293932245
206366,8,W_Completeren aanvraag,W_Completeren aanvraag,2167053.734,1654237.4739187427
206366,9,W_Nabellen offertes,W_Nabellen offertes,2167052.271,1618846.4303505544
206366,10,W_Nabellen offertes,W_Nabellen offertes,1544959.718,1249369.9617517914
206366,11,W_Nabellen offertes,W_Nabellen offertes,947116.552,1200362.8795722667
206366,12,W_Nabellen offertes,W_Nabellen offertes,594231.69,1137199.3832556244
206366,13,W_Nabellen offertes,W_Nabellen offertes,509943.639,938327.3546543651
206366,14,W_Nabellen offertes,W_Nabellen offertes,500224.406,818537.6753639964
206366,15,A_CANCELLED,W_Nabellen offertes,82491.395,717552.4984636635
206366,16,O_CANCELLED,O_CANCELLED,2.16,-160085.6590820601
206366,17,W_Nabellen offertes,W_Nabellen offertes,2.16,-238794.13130532217
206369,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,675372.098,745389.7344202433
206369,2,A_PREACCEPTED,A_PREACCEPTED,675371.571,740554.9790615337
206369,3,W_Completeren aanvraag,W_Completeren aanvraag,675331.131,1492242.6038355164
206369,4,A_ACCEPTED,W_Completeren aanvraag,623591.376,1738870.9940100508
206369,5,A_FINALIZED,O_SELECTED,623024.257,1627677.0824217657
206369,6,O_SELECTED,O_SELECTED,622911.732,1645600.4805387605
206369,7,O_CREATED,O_CREATED,622911.732,1660435.0784633332
206369,8,O_SENT,O_SENT,622910.46,1689379.8473563993
206369,9,W_Completeren aanvraag,W_Nabellen offertes,622910.408,1618846.2987442403
206369,10,A_CANCELLED,W_Nabellen offertes,622908.872,1676602.1245152252
206369,11,O_CANCELLED,O_CANCELLED,2.326,-50730.48511151818
206369,12,W_Nabellen offertes,W_Nabellen offertes,2.326,-136664.60460212769
206372,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3066444.528,745389.7344202433
206372,2,A_PREACCEPTED,A_PREACCEPTED,3066444.241,740554.9790615337
206372,3,W_Completeren aanvraag,W_Completeren aanvraag,3066406.513,1492242.6038355164
206372,4,W_Completeren aanvraag,W_Completeren aanvraag,3016137.364,1738870.9940100508
206372,5,W_Completeren aanvraag,W_Completeren aanvraag,2846666.8,1752312.8681154368
206372,6,W_Completeren aanvraag,W_Completeren aanvraag,2763147.176,1763580.2110926004
206372,7,W_Completeren aanvraag,W_Completeren aanvraag,2725944.421,1772719.743183054
206372,8,A_ACCEPTED,W_Completeren aanvraag,2670208.135,1789466.9098675915
206372,9,A_FINALIZED,O_SELECTED,2670100.165,1784806.8618908776
206372,10,O_SELECTED,O_SELECTED,2669939.924,1774689.231673876
206372,11,O_CREATED,O_CREATED,2669939.924,1819877.0492652387
206372,12,O_SENT,O_SENT,2669938.724,1824646.5936953013
206372,13,W_Completeren aanvraag,W_Nabellen offertes,2669938.692,1820524.025905458
206372,14,O_CANCELLED,W_Nabellen offertes,2669937.46,1850642.0650889135
206372,15,O_SELECTED,O_SELECTED,2669818.089,1501205.8492682048
206372,16,O_CREATED,O_CREATED,2669818.089,1789882.9174265282
206372,17,O_SENT,O_SENT,2669816.993,1830074.1696959694
206372,18,W_Nabellen offertes,W_Nabellen offertes,2669816.962,1958014.8531498495
206372,19,W_Nabellen offertes,W_Nabellen offertes,2669814.966,1323624.6788957245
206372,20,W_Nabellen offertes,W_Nabellen offertes,2042014.032,1299912.8073631627
206372,21,W_Nabellen offertes,W_Nabellen offertes,1861634.207,1312339.5361645762
206372,22,W_Nabellen offertes,W_Nabellen offertes,1445048.707,1301608.357311142
206372,23,W_Nabellen offertes,W_Nabellen offertes,1355354.748,1243319.5424187558
206372,24,W_Nabellen offertes,W_Nabellen offertes,1340364.947,1188160.6711427441
206372,25,W_Nabellen offertes,W_Nabellen offertes,1273791.206,1128344.5238480095
206372,26,W_Nabellen offertes,W_Nabellen offertes,923546.063,1038544.7814450888
206372,27,A_CANCELLED,W_Nabellen offertes,0.003,904241.6318619975
206372,28,O_CANCELLED,O_CANCELLED,0.0,-143454.7007728914
206375,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,55486.262,745389.7344202433
206375,2,A_PREACCEPTED,A_PREACCEPTED,55482.86,740554.9790615337
206375,3,W_Afhandelen leads,W_Completeren aanvraag,12187.834,1492242.6038355164
206375,4,W_Completeren aanvraag,W_Completeren aanvraag,12186.452,1318562.4420230566
206375,5,A_DECLINED,W_Completeren aanvraag,7778.253,1521413.8671951848
206375,6,W_Completeren aanvraag,W_Completeren aanvraag,3.122,-301317.26419902954
206378,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,41.797,745389.7344202433
206378,2,A_DECLINED,A_PREACCEPTED,41.438,740554.9790615337
206381,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2629457.88,745389.7344202433
206381,2,A_PREACCEPTED,A_PREACCEPTED,2629457.49,740554.9790615337
206381,3,W_Completeren aanvraag,W_Completeren aanvraag,2629412.982,1492242.6038355164
206381,4,W_Completeren aanvraag,W_Completeren aanvraag,2584746.594,1738870.9940100508
206381,5,W_Completeren aanvraag,W_Completeren aanvraag,2568050.768,1752312.8681154368
206381,6,W_Completeren aanvraag,W_Completeren aanvraag,2386646.677,1763580.2110926004
206381,7,W_Completeren aanvraag,W_Completeren aanvraag,2386554.692,1772719.743183054
206381,8,W_Completeren aanvraag,W_Completeren aanvraag,2379935.119,1789466.9098675915
206381,9,W_Completeren aanvraag,W_Completeren aanvraag,2304912.147,1805719.3026141906
206381,10,W_Completeren aanvraag,W_Completeren aanvraag,2242303.951,1797260.5041835285
206381,11,W_Completeren aanvraag,W_Completeren aanvraag,2157266.35,1782714.8479216087
206381,12,W_Completeren aanvraag,W_Completeren aanvraag,2121580.604,1765663.0784230377
206381,13,W_Completeren aanvraag,W_Completeren aanvraag,2121551.974,1746510.3457258379
206381,14,W_Completeren aanvraag,W_Completeren aanvraag,1972904.227,1725478.2090598315
206381,15,W_Completeren aanvraag,W_Completeren aanvraag,996134.121,1702229.7562608689
206381,16,A_CANCELLED,W_Completeren aanvraag,0.001,1673532.4072383507
206384,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2714568.42,745389.7344202433
206384,2,A_PREACCEPTED,A_PREACCEPTED,2714567.817,740554.9790615337
206384,3,A_ACCEPTED,W_Completeren aanvraag,2714528.696,1492242.6038355164
206384,4,A_FINALIZED,O_SELECTED,2671184.502,1591783.0395210064
206384,5,O_SELECTED,O_SELECTED,2671021.996,1597201.7978986285
206384,6,O_CREATED,O_CREATED,2671021.996,1594867.891524005
206384,7,O_SENT,O_SENT,2671018.293,1643374.4255385594
206384,8,W_Completeren aanvraag,W_Completeren aanvraag,2671018.245,1654237.4081155858
206384,9,W_Nabellen offertes,W_Nabellen offertes,2671017.005,1618846.3645473972
206384,10,W_Nabellen offertes,W_Nabellen offertes,2669877.638,1249370.0440057376
206384,11,W_Nabellen offertes,W_Nabellen offertes,2048144.421,1200362.9124738453
206384,12,W_Nabellen offertes,W_Nabellen offertes,1276059.919,1137199.3668048352
206384,13,W_Nabellen offertes,W_Nabellen offertes,1167289.184,938327.3546543651
206384,14,W_Nabellen offertes,W_Nabellen offertes,1013200.891,818537.5766592609
206384,15,W_Nabellen offertes,W_Nabellen offertes,913600.76,717552.6958731345
206384,16,W_Nabellen offertes,W_Nabellen offertes,415228.303,564961.1627370175
206384,17,W_Nabellen offertes,W_Nabellen offertes,48484.599,508412.101063366
206384,18,O_CANCELLED,W_Nabellen offertes,0.02,488356.28583866707
206384,19,A_CANCELLED,A_CANCELLED,0.0,279773.899210243
206387,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,50.268,745389.7344202433
206387,2,A_DECLINED,A_PREACCEPTED,37.923,740554.9790615337
206390,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,305478.108,745389.7344202433
206390,2,W_Afhandelen leads,A_PREACCEPTED,305477.193,740554.9790615337
206390,3,A_PREACCEPTED,W_Afhandelen leads,108818.081,682776.7802171482
206390,4,W_Afhandelen leads,W_Completeren aanvraag,98277.345,1318562.474924635
206390,5,W_Completeren aanvraag,W_Completeren aanvraag,98276.322,1313288.1873783395
206390,6,A_DECLINED,W_Completeren aanvraag,65301.416,1500430.8196843455
