case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
206357,18,W_Nabellen offertes,W_Nabellen offertes,2318563.209,1361967.4875817562
206357,19,O_CANCELLED,W_Nabellen offertes,2318561.562,1498777.7785758276
206357,20,O_SELECTED,O_SELECTED,2318416.49,1296986.146149738
206357,21,O_CREATED,O_CREATED,2318416.49,1376869.402136002
206357,22,O_SENT,O_SENT,2318415.263,1163451.7008220335
206357,23,W_Nabellen offertes,W_Nabellen offertes,2318415.228,1243699.0456763133
206357,24,W_Nabellen offertes,W_Nabellen offertes,2318412.6,1348304.350360754
206357,25,W_Nabellen offertes,W_Nabellen offertes,2318261.556,1357040.180082641
206357,26,W_Nabellen offertes,W_Nabellen offertes,1642784.254,1234481.6026479
206357,27,O_SENT_BACK,W_Nabellen offertes,850064.322,1110693.89626782
206357,28,W_Nabellen offertes,W_Nabellen offertes,182960.195,512739.4482779817
206357,29,W_Valideren aanvraag,O_ACCEPTED,182958.156,323719.2873931455
206357,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,89761.163,391271.163352577
206357,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,79530.521,537366.0823984204
206357,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,74286.363,404802.5955547227
206357,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,22430.334,337818.0744154672
206357,34,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,11838.993,324710.7435605768
206357,35,O_CANCELLED,W_Nabellen incomplete dossiers,10812.96,304200.42593006056
206357,36,O_SELECTED,O_SELECTED,9625.908,46080.50142225763
206357,37,O_CREATED,O_CREATED,9625.908,460250.7046075942
206357,38,O_SENT,O_SENT,9624.54,247744.73893627804
206357,39,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,9624.388,221836.52252892812
206357,40,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,9622.472,367353.16343052336
206357,41,O_CANCELLED,W_Nabellen incomplete dossiers,1501.023,359509.0322899638
206357,42,A_CANCELLED,O_SELECTED,2.988,95029.56166804419
206357,43,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,2.988,-149159.1764584704
206360,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1171124.588,825438.6498544072
206360,2,A_PREACCEPTED,A_PREACCEPTED,1171124.182,777623.8386268734
206360,3,W_Completeren aanvraag,A_ACCEPTED,1171082.041,1191808.5514083419
206360,4,A_ACCEPTED,W_Completeren aanvraag,1170274.119,1475858.8679874241
206360,5,A_FINALIZED,O_SELECTED,1117533.569,1528150.3995961011
206360,6,O_SELECTED,O_SELECTED,1117440.996,1570251.2594834394
206360,7,O_CREATED,O_CREATED,1117440.996,1638476.0385269723
206360,8,O_SENT,O_SENT,1117438.492,1474906.696304758
206360,9,W_Completeren aanvraag,W_Completeren aanvraag,1117438.467,1517624.7898053243
206360,10,W_Nabellen offertes,W_Nabellen offertes,1117437.03,1554262.1451682393
206360,11,W_Nabellen offertes,W_Nabellen offertes,493742.074,1383032.9864483923
206360,12,W_Nabellen offertes,W_Nabellen offertes,312135.767,1309703.8894132515
206360,13,O_SENT_BACK,W_Nabellen offertes,251761.295,1283215.1575543133
206360,14,W_Nabellen offertes,W_Nabellen offertes,155347.833,412292.2450881972
206360,15,W_Valideren aanvraag,O_ACCEPTED,155346.488,433869.2318946648
206360,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,63161.941,369203.87722285127
206360,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,54297.662,450576.25865339546
206360,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,54278.03,378965.38075384113
206360,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,54223.703,335852.928933011
206360,20,A_REGISTERED,W_Nabellen incomplete dossiers,2326.647,338220.7897366778
206360,21,A_APPROVED,A_APPROVED,12.221,77827.89257768937
206360,22,O_ACCEPTED,A_ACTIVATED,12.221,65734.65417625906
206360,23,A_ACTIVATED,A_ACTIVATED,12.221,75020.13766907284
206360,24,W_Valideren aanvraag,W_Nabellen incomplete dossiers,12.22,49689.475571243325
206363,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,41.247,825438.6498544072
206363,2,A_DECLINED,A_PREACCEPTED,38.484,777623.8386268734
206366,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2221029.523,825438.6498544072
206366,2,A_PREACCEPTED,A_PREACCEPTED,2221028.878,777623.8386268734
206366,3,A_ACCEPTED,A_ACCEPTED,2220988.537,1191808.5514083419
206366,4,O_SELECTED,O_SELECTED,2167572.875,1468912.6867281129
206366,5,A_FINALIZED,A_FINALIZED,2167054.843,1624198.6617363882
206366,6,O_CREATED,O_CREATED,2167054.843,1657797.095699933
206366,7,O_SENT,O_SENT,2167053.758,1540320.8909039206
206366,8,W_Completeren aanvraag,W_Completeren aanvraag,2167053.734,1532949.1935294773
206366,9,W_Nabellen offertes,W_Nabellen offertes,2167052.271,1563752.4080858256
206366,10,W_Nabellen offertes,W_Nabellen offertes,1544959.718,1451320.4100974465
206366,11,W_Nabellen offertes,W_Nabellen offertes,947116.552,1337271.9575558752
206366,12,W_Nabellen offertes,W_Nabellen offertes,594231.69,1223159.4620916946
206366,13,W_Nabellen offertes,W_Nabellen offertes,509943.639,1077506.090455122
206366,14,W_Nabellen offertes,W_Nabellen offertes,500224.406,963442.7252730818
206366,15,A_CANCELLED,W_Nabellen offertes,82491.395,901245.9513622107
206366,16,O_CANCELLED,O_CANCELLED,2.16,-13565.651641605655
206366,17,W_Nabellen offertes,W_Nabellen offertes,2.16,-5066.186859879992
206369,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,675372.098,825438.6498544072
206369,2,A_PREACCEPTED,A_PREACCEPTED,675371.571,777623.8386268734
206369,3,W_Completeren aanvraag,A_ACCEPTED,675331.131,1191808.5514083419
206369,4,A_ACCEPTED,W_Completeren aanvraag,623591.376,1475858.8679874241
206369,5,A_FINALIZED,O_SELECTED,623024.257,1528150.3995961011
206369,6,O_SELECTED,O_SELECTED,622911.732,1570251.2594834394
206369,7,O_CREATED,O_CREATED,622911.732,1638476.0385269723
206369,8,O_SENT,O_SENT,622910.46,1474906.696304758
206369,9,W_Completeren aanvraag,W_Completeren aanvraag,622910.408,1517624.7898053243
206369,10,A_CANCELLED,W_Nabellen offertes,622908.872,1554262.1451682393
206369,11,O_CANCELLED,O_CANCELLED,2.326,-18068.956498201238
206369,12,W_Nabellen offertes,W_Nabellen offertes,2.326,-51271.123849927564
206372,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3066444.528,825438.6498544072
206372,2,A_PREACCEPTED,A_PREACCEPTED,3066444.241,777623.8386268734
206372,3,W_Completeren aanvraag,A_ACCEPTED,3066406.513,1191808.5514083419
206372,4,W_Completeren aanvraag,W_Completeren aanvraag,3016137.364,1475858.8679874241
206372,5,W_Completeren aanvraag,W_Completeren aanvraag,2846666.8,1472364.654544352
206372,6,W_Completeren aanvraag,W_Completeren aanvraag,2763147.176,1507961.7606988754
206372,7,W_Completeren aanvraag,W_Completeren aanvraag,2725944.421,1460659.095442744
206372,8,A_ACCEPTED,W_Completeren aanvraag,2670208.135,1599742.3919895792
206372,9,A_FINALIZED,O_SELECTED,2670100.165,1830675.0183230892
206372,10,O_SELECTED,O_SELECTED,2669939.924,1925625.420590978
206372,11,O_CREATED,O_CREATED,2669939.924,2026519.4930203608
206372,12,O_SENT,O_SENT,2669938.724,1757185.5918957703
206372,13,W_Completeren aanvraag,W_Completeren aanvraag,2669938.692,1768458.1991254985
206372,14,O_CANCELLED,W_Nabellen offertes,2669937.46,1829133.9741878882
206372,15,O_SELECTED,O_SELECTED,2669818.089,1629367.6971329653
206372,16,O_CREATED,O_CREATED,2669818.089,1865188.1161697758
206372,17,O_SENT,O_SENT,2669816.993,1761830.8341621456
206372,18,W_Nabellen offertes,W_Nabellen offertes,2669816.962,1773998.2985247402
206372,19,W_Nabellen offertes,W_Nabellen offertes,2669814.966,1789650.3690694761
206372,20,W_Nabellen offertes,W_Nabellen offertes,2042014.032,1708111.3082420977
206372,21,W_Nabellen offertes,W_Nabellen offertes,1861634.207,1588072.7285101474
206372,22,W_Nabellen offertes,W_Nabellen offertes,1445048.707,1494505.2453910434
206372,23,W_Nabellen offertes,W_Nabellen offertes,1355354.748,1329697.4548513712
206372,24,W_Nabellen offertes,W_Nabellen offertes,1340364.947,1223629.5433949458
206372,25,W_Nabellen offertes,W_Nabellen offertes,1273791.206,1124150.4609280198
206372,26,W_Nabellen offertes,W_Nabellen offertes,923546.063,987785.5010247505
206372,27,A_CANCELLED,W_Nabellen offertes,0.003,860268.3924928692
206372,28,O_CANCELLED,O_CANCELLED,0.0,-115681.55709128862
206375,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,55486.262,825438.6498544072
206375,2,A_PREACCEPTED,A_PREACCEPTED,55482.86,777623.8386268734
206375,3,W_Afhandelen leads,A_ACCEPTED,12187.834,1191808.5514083419
206375,4,W_Completeren aanvraag,W_Completeren aanvraag,12186.452,1171220.3557414445
206375,5,A_DECLINED,W_Completeren aanvraag,7778.253,1187395.084311923
206375,6,W_Completeren aanvraag,W_Completeren aanvraag,3.122,-7448.06373600068
206378,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,41.797,825438.6498544072
206378,2,A_DECLINED,A_PREACCEPTED,41.438,777623.8386268734
206381,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2629457.88,825438.6498544072
206381,2,A_PREACCEPTED,A_PREACCEPTED,2629457.49,777623.8386268734
206381,3,W_Completeren aanvraag,A_ACCEPTED,2629412.982,1191808.5514083419
206381,4,W_Completeren aanvraag,W_Completeren aanvraag,2584746.594,1475858.8679874241
206381,5,W_Completeren aanvraag,W_Completeren aanvraag,2568050.768,1472364.654544352
206381,6,W_Completeren aanvraag,W_Completeren aanvraag,2386646.677,1507961.7606988754
206381,7,W_Completeren aanvraag,W_Completeren aanvraag,2386554.692,1460659.095442744
206381,8,W_Completeren aanvraag,W_Completeren aanvraag,2379935.119,1599742.3919895792
206381,9,W_Completeren aanvraag,W_Completeren aanvraag,2304912.147,1676798.8759548361
206381,10,W_Completeren aanvraag,W_Completeren aanvraag,2242303.951,1715912.4041179398
206381,11,W_Completeren aanvraag,W_Completeren aanvraag,2157266.35,1578089.731552492
206381,12,W_Completeren aanvraag,W_Completeren aanvraag,2121580.604,1468176.1848927126
206381,13,W_Completeren aanvraag,W_Completeren aanvraag,2121551.974,1338916.5100571322
206381,14,W_Completeren aanvraag,W_Completeren aanvraag,1972904.227,1229403.8033285874
206381,15,W_Completeren aanvraag,W_Completeren aanvraag,996134.121,1161350.5813409062
206381,16,A_CANCELLED,W_Completeren aanvraag,0.001,1105551.132781699
206384,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2714568.42,825438.6498544072
206384,2,A_PREACCEPTED,A_PREACCEPTED,2714567.817,777623.8386268734
206384,3,A_ACCEPTED,A_ACCEPTED,2714528.696,1191808.5514083419
206384,4,A_FINALIZED,O_SELECTED,2671184.502,1468912.6867281129
206384,5,O_SELECTED,O_SELECTED,2671021.996,1568513.9245307269
206384,6,O_CREATED,O_CREATED,2671021.996,1632152.5525429249
206384,7,O_SENT,O_SENT,2671018.293,1443876.1647423438
206384,8,W_Completeren aanvraag,W_Completeren aanvraag,2671018.245,1495222.927523524
206384,9,W_Nabellen offertes,W_Nabellen offertes,2671017.005,1565294.6695794323
206384,10,W_Nabellen offertes,W_Nabellen offertes,2669877.638,1430229.675720078
206384,11,W_Nabellen offertes,W_Nabellen offertes,2048144.421,1340220.202204816
206384,12,W_Nabellen offertes,W_Nabellen offertes,1276059.919,1300313.3511801905
206384,13,W_Nabellen offertes,W_Nabellen offertes,1167289.184,1160649.2595183495
206384,14,W_Nabellen offertes,W_Nabellen offertes,1013200.891,1068503.2232964886
206384,15,W_Nabellen offertes,W_Nabellen offertes,913600.76,1001041.185097234
206384,16,W_Nabellen offertes,W_Nabellen offertes,415228.303,899873.69232487
206384,17,W_Nabellen offertes,W_Nabellen offertes,48484.599,796695.7321456245
206384,18,O_CANCELLED,W_Nabellen offertes,0.02,685125.5910068459
206384,19,A_CANCELLED,A_CANCELLED,0.0,211404.61643380532
206387,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,50.268,825438.6498544072
206387,2,A_DECLINED,A_PREACCEPTED,37.923,777623.8386268734
206390,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,305478.108,825438.6498544072
206390,2,W_Afhandelen leads,A_PREACCEPTED,305477.193,777623.8386268734
206390,3,A_PREACCEPTED,A_PREACCEPTED,108818.081,643537.5022209019
206390,4,W_Afhandelen leads,W_Afhandelen leads,98277.345,1125776.7859547713
206390,5,W_Completeren aanvraag,W_Completeren aanvraag,98276.322,1195879.0195485824
206390,6,A_DECLINED,W_Completeren aanvraag,65301.416,1236548.8088269571
206390,7,W_Completeren aanvraag,W_Completeren aanvraag,3.969,-46121.36877836904
