case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
206336,17,W_Nabellen offertes,W_Nabellen offertes,1280835.962,1129755.2859576251
206336,18,W_Nabellen offertes,W_Nabellen offertes,1280414.585,930173.5374058892
206336,19,W_Nabellen offertes,W_Nabellen offertes,1279541.221,770947.1377465142
206336,20,W_Nabellen offertes,W_Nabellen offertes,601373.01,690930.3836053635
206336,21,O_CANCELLED,W_Nabellen offertes,158091.639,628582.089699966
206336,22,A_CANCELLED,O_SELECTED,3.366,110865.88105254958
206336,23,W_Nabellen offertes,W_Nabellen offertes,3.366,-278969.854029697
206339,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1010975.149,696191.5434218256
206339,2,A_PREACCEPTED,A_DECLINED,1010974.646,589563.9761146003
206339,3,A_ACCEPTED,W_Completeren aanvraag,1010936.666,1321819.9944117602
206339,4,O_SELECTED,O_SELECTED,1010138.031,1366435.8509619527
206339,5,A_FINALIZED,A_FINALIZED,1009641.765,1400544.6542116592
206339,6,O_CREATED,O_CREATED,1009641.765,1403701.1658526966
206339,7,O_SENT,O_SENT,1009640.436,1514162.1618776412
206339,8,W_Completeren aanvraag,W_Completeren aanvraag,1009640.406,1561751.728898557
206339,9,W_Nabellen offertes,W_Nabellen offertes,1009638.914,1520768.4040275777
206339,10,W_Nabellen offertes,W_Nabellen offertes,1009522.654,1335056.1020450182
206339,11,O_SENT_BACK,W_Nabellen offertes,330496.288,1058123.0384828155
206339,12,W_Nabellen offertes,W_Nabellen offertes,88342.535,281837.74942829006
206339,13,W_Valideren aanvraag,O_ACCEPTED,88341.168,460085.34127390105
206339,14,O_ACCEPTED,W_Nabellen incomplete dossiers,159.176,246201.0626747947
206339,15,A_ACTIVATED,A_APPROVED,6.345,-79847.0002445121
206339,16,A_APPROVED,A_APPROVED,6.344,-59509.0210823376
206339,17,A_REGISTERED,A_REGISTERED,6.344,19048.367092313594
206339,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,6.344,8122.542500294396
206342,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1099203.516,696191.5434218256
206342,2,A_PREACCEPTED,A_DECLINED,1099202.808,589563.9761146003
206342,3,W_Completeren aanvraag,W_Completeren aanvraag,1099173.842,1321819.9944117602
206342,4,W_Completeren aanvraag,W_Completeren aanvraag,1039881.104,1515807.0433946836
206342,5,W_Completeren aanvraag,W_Completeren aanvraag,874334.048,1548600.8363536922
206342,6,A_ACCEPTED,W_Completeren aanvraag,788388.958,1582950.084339298
206342,7,O_SELECTED,O_SELECTED,765275.131,1627234.5561905336
206342,8,A_FINALIZED,A_FINALIZED,764668.853,1669750.1733768245
206342,9,O_CREATED,O_CREATED,764668.852,1604502.7897808105
206342,10,O_SENT,O_SENT,764666.834,1701757.4870026454
206342,11,W_Completeren aanvraag,W_Completeren aanvraag,764666.783,1721697.9492930172
206342,12,W_Nabellen offertes,W_Nabellen offertes,764664.936,1651416.8215913423
206342,13,W_Nabellen offertes,W_Nabellen offertes,764285.491,1431418.311047641
206342,14,W_Nabellen offertes,W_Nabellen offertes,764223.329,1157557.6133393846
206342,15,W_Nabellen offertes,W_Nabellen offertes,81989.683,1130923.0287828217
206342,16,O_SENT_BACK,W_Nabellen offertes,73268.676,1091274.0521053218
206342,17,W_Nabellen offertes,W_Nabellen offertes,66118.307,561837.4210681962
206342,18,W_Valideren aanvraag,O_ACCEPTED,66116.971,660976.5232987741
206342,19,W_Valideren aanvraag,W_Nabellen incomplete dossiers,12610.993,532080.5754138461
206342,20,O_DECLINED,W_Nabellen incomplete dossiers,956.987,635433.6460194243
206342,21,A_DECLINED,A_DECLINED,4.507,282787.552197302
206342,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,4.507,379998.55612284876
206345,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,59594.518,696191.5434218256
206345,2,A_PREACCEPTED,A_DECLINED,59593.952,589563.9761146003
206345,3,A_DECLINED,W_Completeren aanvraag,59557.139,1321819.9944117602
206345,4,W_Completeren aanvraag,W_Completeren aanvraag,4.319,112034.01869668846
206348,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,932989.966,696191.5434218256
206348,2,A_PREACCEPTED,A_DECLINED,932989.606,589563.9761146003
206348,3,W_Completeren aanvraag,W_Completeren aanvraag,932943.774,1321819.9944117602
206348,4,W_Completeren aanvraag,W_Completeren aanvraag,928877.347,1515807.0433946836
206348,5,W_Completeren aanvraag,W_Completeren aanvraag,875774.686,1548600.8363536922
206348,6,W_Completeren aanvraag,W_Completeren aanvraag,874997.993,1582950.084339298
206348,7,A_ACCEPTED,W_Completeren aanvraag,874951.79,1600229.7959739268
206348,8,A_FINALIZED,O_SELECTED,854197.063,1552109.3290818464
206348,9,O_SELECTED,O_SELECTED,854122.455,1547932.144671643
206348,10,O_CREATED,O_CREATED,854122.455,1515685.5049635929
206348,11,O_SENT,O_SENT,854120.926,1579924.5867839681
206348,12,W_Completeren aanvraag,W_Completeren aanvraag,854120.892,1592973.1554196035
206348,13,W_Nabellen offertes,W_Nabellen offertes,854118.34,1563957.7797390115
206348,14,W_Nabellen offertes,W_Nabellen offertes,253913.306,1340129.8544701717
206348,15,O_SENT_BACK,W_Nabellen offertes,249506.775,1125329.7933342536
206348,16,W_Nabellen offertes,W_Nabellen offertes,95038.002,400495.44990932464
206348,17,W_Valideren aanvraag,O_ACCEPTED,95036.593,555710.6207206028
206348,18,A_DECLINED,W_Nabellen incomplete dossiers,12900.378,319130.2410229
206348,19,O_DECLINED,O_DECLINED,3.575,-19023.365488207433
206348,20,W_Valideren aanvraag,W_Nabellen incomplete dossiers,3.575,7655.340085164527
206351,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2643570.9,696191.5434218256
206351,2,A_PREACCEPTED,A_DECLINED,2643570.555,589563.9761146003
206351,3,W_Completeren aanvraag,W_Completeren aanvraag,2643537.77,1321819.9944117602
206351,4,W_Completeren aanvraag,W_Completeren aanvraag,2641529.525,1515807.0433946836
206351,5,W_Completeren aanvraag,W_Completeren aanvraag,2641510.082,1548600.8363536922
206351,6,W_Completeren aanvraag,W_Completeren aanvraag,2640704.037,1582950.084339298
206351,7,A_ACCEPTED,W_Completeren aanvraag,2639823.377,1600229.7959739268
206351,8,O_SELECTED,O_SELECTED,2638897.323,1552109.3290818464
206351,9,A_FINALIZED,A_FINALIZED,2638564.266,1644208.2831448307
206351,10,O_CREATED,O_CREATED,2638564.266,1577842.4432882583
206351,11,O_SENT,O_SENT,2638563.432,1675097.1405100934
206351,12,W_Completeren aanvraag,W_Completeren aanvraag,2638563.389,1695037.6028004652
206351,13,O_CANCELLED,W_Nabellen offertes,2638561.045,1624756.4092956334
206351,14,O_SELECTED,O_SELECTED,2638433.499,1308931.4261525176
206351,15,O_CREATED,O_CREATED,2638433.499,1511432.4495132985
206351,16,O_SENT,O_SENT,2638432.883,1556265.588088105
206351,17,W_Nabellen offertes,W_Nabellen offertes,2638432.857,1595601.2019062876
206351,18,O_SELECTED,W_Nabellen offertes,2638430.368,1505925.7123146865
206351,19,O_CANCELLED,O_CANCELLED,2638374.637,1510613.3318142088
206351,20,O_CREATED,O_CREATED,2638374.637,1475124.4389514714
206351,21,O_SENT,O_SENT,2638373.321,1565019.053056084
206351,22,W_Nabellen offertes,W_Nabellen offertes,2638373.295,1513775.1735109682
206351,23,W_Nabellen offertes,W_Nabellen offertes,2638370.645,1521077.7446689194
206351,24,W_Nabellen offertes,W_Nabellen offertes,2638270.507,1365704.7120838528
206351,25,W_Nabellen offertes,W_Nabellen offertes,1963879.004,1224838.6599551442
206351,26,W_Nabellen offertes,W_Nabellen offertes,1796065.485,1020222.0321932881
206351,27,W_Nabellen offertes,W_Nabellen offertes,1177656.71,950994.2156266815
206351,28,W_Nabellen offertes,W_Nabellen offertes,1037747.419,681398.9279114574
206351,29,O_SENT_BACK,W_Nabellen offertes,936389.043,588026.0247277812
206351,30,W_Nabellen offertes,W_Nabellen offertes,502019.007,205413.89701501315
206351,31,W_Valideren aanvraag,A_DECLINED,502016.277,359517.8499130099
206351,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,348912.481,231415.29069276084
206351,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,341368.848,254417.9687001023
206351,34,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,324514.775,360012.2948351628
206351,35,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,318917.83,442732.7855444065
206351,36,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,250664.372,490820.2192516421
206351,37,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,243350.77,559122.3170047209
206351,38,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,171141.353,756068.0568877684
206351,39,W_Valideren aanvraag,W_Nabellen incomplete dossiers,148123.708,815880.757742152
206351,40,A_APPROVED,W_Nabellen incomplete dossiers,95771.686,486279.2091860508
206351,41,O_ACCEPTED,O_ACCEPTED,8.249,236338.22228193155
206351,42,A_REGISTERED,A_ACTIVATED,8.249,135064.86045525188
206351,43,A_ACTIVATED,A_ACTIVATED,8.249,22215.867860580096
206351,44,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.249,27429.057175544905
206354,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3119.085,696191.5434218256
206354,2,A_DECLINED,A_DECLINED,3118.64,589563.9761146003
206354,3,W_Afhandelen leads,W_Afhandelen leads,3.213,-12969.738251265255
206357,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2320133.653,696191.5434218256
206357,2,A_PREACCEPTED,A_DECLINED,2320133.024,589563.9761146003
206357,3,A_ACCEPTED,W_Completeren aanvraag,2320093.754,1321819.9944117602
206357,4,O_SELECTED,O_SELECTED,2319057.11,1366435.8509619527
206357,5,A_FINALIZED,A_FINALIZED,2318819.154,1400544.6542116592
206357,6,O_CREATED,O_CREATED,2318819.154,1403701.1658526966
206357,7,O_SENT,O_SENT,2318818.034,1514162.1618776412
206357,8,W_Completeren aanvraag,W_Completeren aanvraag,2318818.004,1561751.728898557
206357,9,O_CANCELLED,W_Nabellen offertes,2318815.65,1520768.4040275777
206357,10,O_SELECTED,O_SELECTED,2318648.525,1221041.8013419611
206357,11,O_CREATED,O_CREATED,2318648.525,1417827.3927915127
206357,12,O_SENT,O_SENT,2318647.014,1462660.531366319
206357,13,W_Nabellen offertes,W_Nabellen offertes,2318646.874,1502708.7275723105
206357,14,O_SELECTED,W_Nabellen offertes,2318645.26,1413033.2379807094
206357,15,O_CANCELLED,O_CANCELLED,2318564.749,1417720.8574802317
206357,16,O_CREATED,O_CREATED,2318564.749,1382231.898814337
206357,17,O_SENT,O_SENT,2318563.27,1477880.4725786382
206357,18,W_Nabellen offertes,W_Nabellen offertes,2318563.209,1433507.232268528
206357,19,O_CANCELLED,W_Nabellen offertes,2318561.562,1435010.7028010476
206357,20,O_SELECTED,O_SELECTED,2318416.49,966793.3891290263
206357,21,O_CREATED,O_CREATED,2318416.49,1189142.552950823
206357,22,O_SENT,O_SENT,2318415.263,1265139.1454653058
206357,23,W_Nabellen offertes,W_Nabellen offertes,2318415.228,1309142.3581724754
206357,24,W_Nabellen offertes,W_Nabellen offertes,2318412.6,1203392.5720788592
206357,25,W_Nabellen offertes,W_Nabellen offertes,2318261.556,1042520.2051503501
206357,26,W_Nabellen offertes,W_Nabellen offertes,1642784.254,878865.861700003
206357,27,O_SENT_BACK,W_Nabellen offertes,850064.322,785776.0765995798
206357,28,W_Nabellen offertes,W_Nabellen offertes,182960.195,-52470.978615769534
206357,29,W_Valideren aanvraag,O_ACCEPTED,182958.156,21266.32830419636
206357,30,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,89761.163,-111791.93247743964
206357,31,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,79530.521,-89048.91372785915
206357,32,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,74286.363,16545.741422986845
206357,33,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,22430.334,99266.10052591632
206357,34,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,11838.993,147353.6000363091
206357,35,O_CANCELLED,W_Nabellen incomplete dossiers,10812.96,215655.63198623084
206357,36,O_SELECTED,O_SELECTED,9625.908,-105711.32594610273
206357,37,O_CREATED,O_CREATED,9625.908,100414.10240399465
206357,38,O_SENT,O_SENT,9624.54,194859.79445722897
206357,39,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,9624.388,289013.4520994286
206357,40,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,9622.472,227661.87861402717
206357,41,O_CANCELLED,W_Nabellen incomplete dossiers,1501.023,255055.00906360545
206357,42,A_CANCELLED,A_CANCELLED,2.988,-14151.95777101512
206357,43,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,2.988,-416224.0531212989
206360,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1171124.588,696191.5434218256
206360,2,A_PREACCEPTED,A_DECLINED,1171124.182,589563.9761146003
206360,3,W_Completeren aanvraag,W_Completeren aanvraag,1171082.041,1321819.9944117602
206360,4,A_ACCEPTED,W_Completeren aanvraag,1170274.119,1515807.0433946836
206360,5,A_FINALIZED,O_SELECTED,1117533.569,1436688.7820108272
206360,6,O_SELECTED,O_SELECTED,1117440.996,1395364.761294167
206360,7,O_CREATED,O_CREATED,1117440.996,1444637.5072695345
206360,8,O_SENT,O_SENT,1117438.492,1514048.0592032983
206360,9,W_Completeren aanvraag,W_Completeren aanvraag,1117438.467,1527096.6278389336
206360,10,W_Nabellen offertes,W_Nabellen offertes,1117437.03,1498081.3179614986
206360,11,W_Nabellen offertes,W_Nabellen offertes,493742.074,1291311.2160816793
206360,12,W_Nabellen offertes,W_Nabellen offertes,312135.767,1081790.5751383074
206360,13,O_SENT_BACK,W_Nabellen offertes,251761.295,1050510.4357503734
206360,14,W_Nabellen offertes,W_Nabellen offertes,155347.833,302741.240922243
206360,15,W_Valideren aanvraag,O_ACCEPTED,155346.488,478811.7353165058
206360,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,63161.941,270549.28363771015
206360,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,54297.662,288154.0628682178
206360,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,54278.03,445455.7201835719
206360,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,54223.703,461926.84262424044
206360,20,A_REGISTERED,W_Nabellen incomplete dossiers,2326.647,517573.0849830213
206360,21,A_APPROVED,O_ACCEPTED,12.221,-42386.644796240726
206360,22,O_ACCEPTED,A_ACTIVATED,12.221,-37456.14584400796
206360,23,A_ACTIVATED,A_ACTIVATED,12.221,16172.242703511147
206360,24,W_Valideren aanvraag,W_Nabellen incomplete dossiers,12.22,30475.216922191787
206363,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,41.247,696191.5434218256
206363,2,A_DECLINED,A_DECLINED,38.484,589563.9761146003
206366,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2221029.523,696191.5434218256
206366,2,A_PREACCEPTED,A_DECLINED,2221028.878,589563.9761146003
206366,3,A_ACCEPTED,W_Completeren aanvraag,2220988.537,1321819.9944117602
206366,4,O_SELECTED,O_SELECTED,2167572.875,1366435.8509619527
206366,5,A_FINALIZED,A_FINALIZED,2167054.843,1400544.6542116592
206366,6,O_CREATED,O_CREATED,2167054.843,1403701.1658526966
206366,7,O_SENT,O_SENT,2167053.758,1514162.1618776412
206366,8,W_Completeren aanvraag,W_Completeren aanvraag,2167053.734,1561751.728898557
206366,9,W_Nabellen offertes,W_Nabellen offertes,2167052.271,1520768.4040275777
206366,10,W_Nabellen offertes,W_Nabellen offertes,1544959.718,1335056.1020450182
206366,11,W_Nabellen offertes,W_Nabellen offertes,947116.552,1058123.0384828155
206366,12,W_Nabellen offertes,W_Nabellen offertes,594231.69,1050510.4357503734
206366,13,W_Nabellen offertes,W_Nabellen offertes,509943.639,1020020.3290661082
206366,14,W_Nabellen offertes,W_Nabellen offertes,500224.406,915846.9727554024
206366,15,A_CANCELLED,W_Nabellen offertes,82491.395,717255.7920284774
206366,16,O_CANCELLED,O_CANCELLED,2.16,-91762.10949977965
206366,17,W_Nabellen offertes,W_Nabellen offertes,2.16,-41009.1215063351
206369,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,675372.098,696191.5434218256
206369,2,A_PREACCEPTED,A_DECLINED,675371.571,589563.9761146003
206369,3,W_Completeren aanvraag,W_Completeren aanvraag,675331.131,1321819.9944117602
206369,4,A_ACCEPTED,W_Completeren aanvraag,623591.376,1515807.0433946836
206369,5,A_FINALIZED,O_SELECTED,623024.257,1436688.7820108272
206369,6,O_SELECTED,O_SELECTED,622911.732,1395364.761294167
206369,7,O_CREATED,O_CREATED,622911.732,1444637.5072695345
206369,8,O_SENT,O_SENT,622910.46,1514048.0592032983
206369,9,W_Completeren aanvraag,W_Completeren aanvraag,622910.408,1527096.6278389336
206369,10,A_CANCELLED,W_Nabellen offertes,622908.872,1498081.3179614986
206369,11,O_CANCELLED,O_CANCELLED,2.326,21165.912686522002
206369,12,W_Nabellen offertes,W_Nabellen offertes,2.326,59564.68695763382
206372,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3066444.528,696191.5434218256
206372,2,A_PREACCEPTED,A_DECLINED,3066444.241,589563.9761146003
206372,3,W_Completeren aanvraag,W_Completeren aanvraag,3066406.513,1321819.9944117602
206372,4,W_Completeren aanvraag,W_Completeren aanvraag,3016137.364,1515807.0433946836
206372,5,W_Completeren aanvraag,W_Completeren aanvraag,2846666.8,1548600.8363536922
206372,6,W_Completeren aanvraag,W_Completeren aanvraag,2763147.176,1582950.084339298
206372,7,W_Completeren aanvraag,W_Completeren aanvraag,2725944.421,1600229.7959739268
206372,8,A_ACCEPTED,W_Completeren aanvraag,2670208.135,1584342.150126914
206372,9,A_FINALIZED,O_SELECTED,2670100.165,1696044.2594971773
206372,10,O_SELECTED,O_SELECTED,2669939.924,1668843.40587253
206372,11,O_CREATED,O_CREATED,2669939.924,1650180.775089117
206372,12,O_SENT,O_SENT,2669938.724,1714419.8569094925
206372,13,W_Completeren aanvraag,W_Completeren aanvraag,2669938.692,1727468.3597419707
206372,14,O_CANCELLED,W_Nabellen offertes,2669937.46,1698453.0498645357
206372,15,O_SELECTED,O_SELECTED,2669818.089,1376621.2584307266
206372,16,O_CREATED,O_CREATED,2669818.089,1600809.587590787
206372,17,O_SENT,O_SENT,2669816.993,1660445.0805432065
206372,18,W_Nabellen offertes,W_Nabellen offertes,2669816.962,1699780.7601645465
206372,19,W_Nabellen offertes,W_Nabellen offertes,2669814.966,1610105.2705729455
206372,20,W_Nabellen offertes,W_Nabellen offertes,2042014.032,1407920.0036613196
206372,21,W_Nabellen offertes,W_Nabellen offertes,1861634.207,1237966.9820171369
206372,22,W_Nabellen offertes,W_Nabellen offertes,1445048.707,1128218.7657894723
206372,23,W_Nabellen offertes,W_Nabellen offertes,1355354.748,1051920.3341935526
206372,24,W_Nabellen offertes,W_Nabellen offertes,1340364.947,782325.0958306964
206372,25,W_Nabellen offertes,W_Nabellen offertes,1273791.206,688952.0774914953
206372,26,W_Nabellen offertes,W_Nabellen offertes,923546.063,688952.0774914953
206372,27,A_CANCELLED,W_Nabellen offertes,0.003,688952.0774914953
206372,28,O_CANCELLED,O_CANCELLED,0.0,-80778.11491691892
206375,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,55486.262,696191.5434218256
206375,2,A_PREACCEPTED,A_DECLINED,55482.86,589563.9761146003
206375,3,W_Afhandelen leads,W_Completeren aanvraag,12187.834,1321819.9944117602
206375,4,W_Completeren aanvraag,W_Completeren aanvraag,12186.452,1212215.064558595
206375,5,A_DECLINED,W_Completeren aanvraag,7778.253,1289353.0457338714
206375,6,W_Completeren aanvraag,W_Completeren aanvraag,3.122,62316.5749859059
206378,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,41.797,696191.5434218256
206378,2,A_DECLINED,A_DECLINED,41.438,589563.9761146003
206381,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2629457.88,696191.5434218256
206381,2,A_PREACCEPTED,A_DECLINED,2629457.49,589563.9761146003
206381,3,W_Completeren aanvraag,W_Completeren aanvraag,2629412.982,1321819.9944117602
206381,4,W_Completeren aanvraag,W_Completeren aanvraag,2584746.594,1515807.0433946836
206381,5,W_Completeren aanvraag,W_Completeren aanvraag,2568050.768,1548600.8363536922
206381,6,W_Completeren aanvraag,W_Completeren aanvraag,2386646.677,1582950.084339298
206381,7,W_Completeren aanvraag,W_Completeren aanvraag,2386554.692,1600229.7959739268
206381,8,W_Completeren aanvraag,W_Completeren aanvraag,2379935.119,1584342.150126914
206381,9,W_Completeren aanvraag,W_Completeren aanvraag,2304912.147,1598218.9172973135
206381,10,W_Completeren aanvraag,W_Completeren aanvraag,2242303.951,1580762.0635638777
206381,11,W_Completeren aanvraag,W_Completeren aanvraag,2157266.35,1580762.0635638777
206381,12,W_Completeren aanvraag,W_Completeren aanvraag,2121580.604,1580762.0635638777
206381,13,W_Completeren aanvraag,W_Completeren aanvraag,2121551.974,1580762.0635638777
206381,14,W_Completeren aanvraag,W_Completeren aanvraag,1972904.227,1580762.0635638777
206381,15,W_Completeren aanvraag,W_Completeren aanvraag,996134.121,1580762.0635638777
206381,16,A_CANCELLED,W_Completeren aanvraag,0.001,1580762.0635638777
206384,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2714568.42,696191.5434218256
206384,2,A_PREACCEPTED,A_DECLINED,2714567.817,589563.9761146003
206384,3,A_ACCEPTED,W_Completeren aanvraag,2714528.696,1321819.9944117602
206384,4,A_FINALIZED,O_SELECTED,2671184.502,1366435.8509619527
206384,5,O_SELECTED,O_SELECTED,2671021.996,1402448.9317738344
206384,6,O_CREATED,O_CREATED,2671021.996,1400973.6249925368
206384,7,O_SENT,O_SENT,2671018.293,1474023.6837401625
206384,8,W_Completeren aanvraag,W_Completeren aanvraag,2671018.245,1500640.2053301123
206384,9,W_Nabellen offertes,W_Nabellen offertes,2671017.005,1498210.5553619657
206384,10,W_Nabellen offertes,W_Nabellen offertes,2669877.638,1297114.0345854852
206384,11,W_Nabellen offertes,W_Nabellen offertes,2048144.421,1089680.151584212
206384,12,W_Nabellen offertes,W_Nabellen offertes,1276059.919,1055614.8524467172
206384,13,W_Nabellen offertes,W_Nabellen offertes,1167289.184,1020020.3290661082
206384,14,W_Nabellen offertes,W_Nabellen offertes,1013200.891,915846.9727554024
206384,15,W_Nabellen offertes,W_Nabellen offertes,913600.76,717255.7920284774
206384,16,W_Nabellen offertes,W_Nabellen offertes,415228.303,570067.9483470154
206384,17,W_Nabellen offertes,W_Nabellen offertes,48484.599,570067.9483470154
206384,18,O_CANCELLED,W_Nabellen offertes,0.02,570067.9483470154
206384,19,A_CANCELLED,A_CANCELLED,0.0,208039.17976910074
206387,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,50.268,696191.5434218256
206387,2,A_DECLINED,A_DECLINED,37.923,589563.9761146003
206390,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,305478.108,696191.5434218256
206390,2,W_Afhandelen leads,A_DECLINED,305477.193,589563.9761146003
206390,3,A_PREACCEPTED,A_DECLINED,108818.081,595741.7739089157
206390,4,W_Afhandelen leads,W_Afhandelen leads,98277.345,1020907.9149501194
206390,5,W_Completeren aanvraag,W_Completeren aanvraag,98276.322,1215459.9498395647
206390,6,A_DECLINED,W_Completeren aanvraag,65301.416,1285791.1043913949
206390,7,W_Completeren aanvraag,W_Completeren aanvraag,3.969,50359.08849749144
206393,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,38786.037,696191.5434218256
